0e9ddf4cf24520621ac6fce8fd62cd0630bff940,0.66176471
92c3d26b1cccaae0c747afd7b8fbd1af541f36ce,0.65217391
6f5e38ea7192390765996e65b9d43b828cf57700,0.68181818
12488d790812c8d1ddcda66bbef772e214399ed3,0.70469799
fff3fb4b3b8c45f75beb40402c499d0559e7fd5b,0.59210526
4f143b27e2667f183d24a2be3fd4fd75b889b37c,0.75630252
d4333f22ce5dab72d003fb2ad727c0453026c0bf,0.53571429
98da8f8efbb669f6e2646fb4801cbc933431e593,0.64748201
235967b54d1e3f8d38e7f35622b0b5e3ec4a17cc,0.76271186
a54352455d727fbb879ce1f7dc3e58012ac11ba9,0.675
f81e896396fa4a5113b0d290319c547da8e925a5,0.76271186
468b2d22f3a1c9deb73e20ab3b538d835fb6b655,0.68010076
b9ef7c4a4db95e0f5ba314b8cd25f2b9fa9c35a6,0.74380165
05a112e3a6b88e3eb698b21395476706f065c18b,0.73170732
50034f9825f6edba9370b451493b5ff450ed2baa,0.66666667
983195cbe6f71936f31aba95ff6059d08b62b25a,0.48913043
08cac725f606669c8e83daa9862bcf02753800a0,0.77586207
74c0f5b391ec3a068c88bebe346d5cf32e80e44a,0.74257426
d7d3c177f3898f2a3f2701fd1666b022355f098c,0.70234114
cee29881ea13ca9a3ba4f43cd3a2eea399d8c008,0.63829787
1ac88f4a088e7ff981e78705b79631f8fe6e514d,0.73972603
b4a6ccf1a00ed9f01fab0d8036dea3291746ea67,0.73770492
3f339e0857000f668faab54a69ac8c5eb73a60e0,0.72580645
fd3c89735ca8037aa7d605f644afd4ba00e40745,0.68181818
59ebd4762387aed4411d0d8f67f7551dad70b5a9,0.53892216
ddb59a2f0a73b22d06c859aaac9e6edf9ba449ab,0.56603774
1374af4959765ed8836dcfb7f68ba81566467609,0.65217391
8bcd3541e8311d8606ff2d8bc2904284628107f9,0.70754717
f6372cc7b877a40177bc1d9c218bc5b5ba415cb4,0.74380165
affefbea28e776f3ea93f4f51512ce75e5551f87,0.71808511
e2ae1851507d1ca9e6e0affdba93c103c450a7a5,0.6940874
f04ce1c1c40d4e854a7973e92136390717eb7f9e,0.75
3e8ac2d6bece4e50c78b82d48b5d6c1890c50292,0.75418994
da7bef65d9d9d9ae6bafa67c8918ac5e6aaccac3,0.76271186
4157ae2441c7ed0b9fe5b114b7dbed388df0dcd8,0.75
2b07276e7940f1e2f45d85122fd256b5a5a62a5b,0.8411215
7fe65611ee13e9ff0912260303bb2ba97bc0efba,0.73170732
385d0d28295fe81c35a32f486a11c1f9bb0143ae,0.83076923
aece7319a003b2aa74d443d364ba0db9b3a947de,0.6835443
23e0835947664536bb292555d05eef136af0ca38,0.76923077
09ee9f298def8eadf10d66348683cfd6dee8c459,0.59340659
30cf7f0060fb22f189b05d4ce50d0faa4ab3a016,0.69767442
eec4064274072d4f0009e0ac70261a326a2a35e8,0.49723757
dc6f42c67747687d2cad46a729aa5da85184734e,0.60402685
81575cadf98a82485f01e3d3381afb92d5b91130,0.86538462
ea10fe551fa73f461557e3b40aaa876b2191ab57,0.74585635
0926cdfb790425b88b1ae212c31418d44b1fec25,0.75
2feee9cea43f658ffd325a1741b509b9347bb9f4,0.76271186
9bade7c71cb30f03bbde358232b328c21a311281,0.44334975
a7f439bb8d661b2b77ee72388fcb33e4dc6b0521,0.06122449
499a26cfce5529b06dde4f4c74b0a7ab21aa4dc7,0.73770492
6e5511541eddbb45a1ecdd03b8a5464520c9d91d,0.73369565
d2f53db4405a4ff5d7551ba2d56b474c80793599,0.73569482
1fb19e6739cec9ff083a2f56ecc3cdc39ae3aaff,0.63529412
a18bbaa9dff790ecacd0cc1179bc9e28183b488a,0.72192513
71f9f0c978a55992842af6d0f8410355033e592b,0.87378641
bc8935730842a7e00fc1334201a7d96b209290df,0.54545455
8c2e9636ed0b94e8b2bdb1ad5143d6d07d063fc7,0.79411765
44f52687613a21bfa36258f2e64102d3e66b782a,0.73529412
48a69bbd6ec61dda5e70f9f9bc0ce2565404c469,0.75208914
dac19499e2f6f6bd29502c00bacb076e3c12061a,0.52631579
c3c178a23f39ddcfc95430de17bf7d26176b8797,0.8490566
7cae7ef0fd99a0c6c39eca11b3b0b3d70d8cfc30,0.75
4c7698f449f0582516540fc99c2e4a7160f1ad59,0.75630252
9370cfa139d02cb61abc00c997401130e4b65bd9,0.7826087
d2302497e15253e6a88162b9b11a6672282daef7,0.64133017
70dc0060401f76a4b0f9bc5d1a0ddb5bfa04137c,0.74585635
c73e6aed438c12eee4d74a6c6acc6a72f56a2fd3,0.70866142
8070511b3cd30c8917b4ba8f85c1149ab7f97aaa,0.69767442
43e3a495a4b7bf7d33847da0685d6c1afc5c53d5,0.35211268
15c4b4fbedb84f3b91f137db43cba70fd5d89208,0.90909091
f0122feb91cd30cbfb7be51454eb4e2215ad811e,0.70422535
3e4bdfd84d2104d32122e01890ee02963013b573,0.768
2798a4180f11f056910cb68306180bf7b8f60efb,0.73972603
632385d2f7cc02cd57842aa0946a2350b20e7484,0.73170732
5889aa1f8595c7f5f0750c126cdbaa05bb55ac6b,0.75
9f894df87dc899225b494c5dd63fc4d40dc0a6fc,0.75208914
6f813bf68b0bca19b2fafd2bb87f9f7621163b7f,0.80118694
f2193ec0d159e6c9c29b0ccfc8e39e25b5552a36,0.42134831
40fbde1b1a8b543a61bc30d7168d55eaf0122092,0.66666667
2ab10b84a4216816313badb3c8391b79f0b95385,0.71240106
7f78b8061ceda67ba4e85b4bd7875bf2fc326e4c,0.75
514f3e550564b039005f86ff97b458adb51da3b1,0.57692308
98de854eaac78c959a8282918b15b77dc96e904d,0.69230769
39f2bdb67a36fe4750c74fefde2f4f22eead1985,0.78488372
d5e5f59ffe11cde163835f0c27520663697d85e7,0.75208914
cc6b270b98221dd4797e42f25658e1be1f9fcd41,0.24865447
546507c45232e67f54a740837e0ef2ceb72bb4b9,0.28037383
26a7ca08a82618bcad8eda386b329f8fe69b297e,0.73170732
0d33792c455b69536701af28685a9b5fd122f4d8,0.79178886
f19cab0483370d95ce73de75ddec50cc7aff91df,0.72
4034caf8e0a40df34e84aa6c95bf4dd6d88bf597,0.57446809
118b5e16aceaef810ac67a70e494a86fc8fdd123,0.418483
ff7f21edc810b0ae9e8e18a9cb911727d17877d2,0.70866142
64e1fe078577a65b10e7279424a8b835b0e17822,0.75
5b2236d89f6251ac1a5eb7dfcdb540e67be2e3a9,0.60402685
722ce8abce0e0ca1595c60f70bf3cb964949d510,0.88815789
502ac0c25a51d32ce9c748706aa946e4374c23e0,0.67839196
e9c5c66b7b282954fa96268e3110c24f5ed47f8b,0.54545455
d5302baf58d9e1f401cca14346c6f2bd56841ec0,0.64417178
225ae2eaea75cf74ac359f480c1a3f9f76a91fa3,0.77586207
bd38691fc371e9ffbb426332f2fc799ce056e9ca,0.75
174038e1d0d31bf65d8c9d73d5873902a775235a,0.6
842ea8819f12024952e64cc589e204f870705225,0.65693431
4946a2ed4266106423c3a531b3cf59980bfe93de,0.7826087
e418c3fe0bd849d46691e9355e23eb1e640ac2ec,0.52023121
3f59b3a16ffde0004f38cb971fe15b80ce3e4258,0.96085409
428a822e983716b5756040674884f632d926dc27,0.47120419
8be24987e0aafdf41ec961e25186214725c1632a,0.79646018
f64cb8eecec3ffbf13eb56dbc95a16268a3b8e44,0.63380282
3be0bd38ec9a7e5820866fd47948292e414b2f99,0.62211982
31c350752c14fd6987c336c7ac125eb076fe99b4,0.71240106
f0511fdf6b8bf1c58da54d3d34e214294f654473,0.76487252
282b82d525b79d2f971875da07b5398edadc7d79,0.58064516
0f7fe796b06016b3eaaaa903a21fcff8a9778f60,0.3180212
e5c82d44049a9040d58b74f7b6370e63e4c6cd35,0.68010076
930f400a28695a8f515dc4070c8736342348c7a6,0.76056338
1debd95bbf150b0f4e325fc39f2e85763a25cdbe,0.47945205
b77e1876b0369930c983c45d9cb8877b0b9478fe,0.62645012
6fd51d8d452eb4ac15b8d171060235c4f969e57b,0.76923077
96cece29794376969112297ff6bc43dbefb6b7bd,0.6870229
661f40a578847cc8aec90ced9910124fe2d96635,0.32258065
38819818743847dfe9b4a5d172709bc55e28fa2b,0.4245283
76fdbfb632f75a4d0c57f3624a8335e32ab69427,0.55147059
c0ede12671b3ed87c73ab1b2bd9d8a8ea382d49b,0.80118694
4093f8cff4954f0dcc6f5af9c6c8f7869888c2ca,0.53435115
49a8b9e974bad5c2f174dab547e640c7b087e647,0.81325301
013bdb0f12e79a76abd0e6d57db7da4271c0f89d,0.70680628
aa7103389abc99f15c6e3787a1a4a44a500d889e,0.29605263
13cd39387bef02441104b9bc7613cce2926b2a9a,0.73770492
97bc3b8e5c1e56678b1abd56558188c88dda2a05,0.73770492
bcb9267d1486c5dcff7de71d1a06088715920d95,0.81081081
8c546c5dbdb07846bc29b3f96e37a130ddc8054d,0.68527919
0bbea387abf1fc586faa950b305a33f54366f12d,0.53703704
a6f6079f86c8192e0c763b6229ccc57882281530,0.17045455
90ee143855051d29e77ee698aa395dde212ef259,0.6122449
c3d6986c8797bb4abb271227a4c05caee56e6ddd,0.35
938007f17dffa5ea08a6ac108c973b3616660ae6,0.82417582
63ece24d9aeb9c137f27b8c639477658a0616821,0.34351145
1e7f600f65f64a16562e0387bb723704170c3efe,0.24611973
f368e45cffb9697c998132bf4aca00ef2d9d8bf4,0.68181818
e989b03ad3698aa8f5bc852f19b556836d33d6a6,0.71618037
5c06b90fb9b1f3d02af7366ef49c95296e35d96f,0.74585635
522805e2c587c6ab3df8eaff1fa0eefe7a7047c2,0.80118694
a6171e1d6c4d11a345b9500c365e87a0fd20ee0b,0.42050209
b401d9dd14825243f3ee49b2b22756cb4070d784,0.81818182
e58c5487b622391a627bfcff3cee5f1768ba73e1,0.7826087
92e5a9472e8054fcfa99361ff8a066c13a983325,0.237
1da74f99f110df9d4970a2259ee21ff5a902a891,0.7277628
65d57c67f02e150601f947d4197b2a64bd31414d,0.81325301
c8ea17901d104aed2238ec2c2a125ede7be8c570,0.59288538
ae4ea4b301d41103c30be38336a2505d5a0287b3,0.66176471
eac794c1d776cc41fc67e50139e102cdcf9b6ee5,0.89108911
67c54dc449ee60388e339a4383829d97b52b83d5,0.65693431
8ed44e290ae22ab567cfc83e7055d12d2fac98d0,0.34166667
a55a44274c4ae83d36b458636ef6f519625e1ded,0.76923077
30a028ddc6aacc3f1518fa16c181c19d345cb89b,0.55851064
3dbd62f64c9fffca74e2ee22e28f16943a296066,0.66176471
62afeb7d708e09b6f78319a927c8af64288fded5,0.6870229
e7c7b5544673bf338972172e39d7d596435a57fe,0.75
ba05bdd5c71ed1fb0d93750dd69d96229e150ea0,0.703125
8a9dab227b030f0a04316d6b73289d2bd82ac962,0.68010076
f59a3104cba39a291b798c1785f9ca1ccb91eb0a,0.625
434c004fbe29c64f74470e6ce7ba5662f9c00c5e,0.74380165
e9c6dc9490a2074700269ed7b5c1af1b8ed8240e,0.75842697
8cd967afa857ab5935702dc76aa507606f6f6b2d,0.7277628
7509028b1d91d871104a93b32d22affc49c12eb7,0.79178886
174db7192c6d13a8f6d469ac21baa3b5459d8a20,0.68181818
bf791e49c01a64ddbb12845687a68ca43d84d619,0.77586207
00f03759529785e0e7a0dcc324e00b16e9874b46,0.65217391
aa02324ef0e0fb1cea4fe40921c19924f127b077,0.65533981
0454d74964f78c2b8c11bce52dba22c520d32ed9,0.70496084
5a21aa5ddad330e7ce8c0eec75637cc9a07c09ad,0.80357143
c7b1d078de24c3c8d1abbdc9eaa4d3e5e63bec3c,0.58695652
bc1f257596f8a8a912916a8aca74bbad23cb4ecf,0.76056338
08076de9d3e1377e711ff80534b86e0e1976cd52,0.66997519
5c6bd78fc30b5419ef715a37626a7320c0d8380f,0.77586207
73d37a4b108f7c7ad51632811fbe434912dbbaa5,0.48076923
44975086ea08474c3fe5d1a4f62a16cdb679afad,0.6779661
24a68476a6c182a2cb1eb35d69bf15562ed79212,0.63084112
beeff8141fa6cef120c56910769c83a0ae64fa5c,0.29032258
e34e4890299184a14474e69cfc461efd4939921b,0.63679245
fcd4c1b9334887f93dbacb673e21f9635bb66c13,0.24052004
d1d8be3455af8a4117db112c6d9e948029f2bd90,0.48701299
1dee9cf5a8d87a3a64954d08a94a1a4f5df31532,0.68527919
c71997986a0982741087162fa9352f3a0b1ffa67,0.78947368
e957c5deff748a99e75fb6f611999b65c8723759,0.75630252
a5b89ef60a536c8f8d729b642bc7054c0b928977,0.77809798
47281a3d1f7b2987408bb5cb20d04fcf1040c189,0.8490566
b358c6fc4e4b58ce7ed272775810369faed8b997,0.60402685
85a80197914d9e939805c6c67fff79c986b2cee3,0.6097561
3df1432380ef9a63f3abd223cb306d4bc3ead857,0.59471366
2780d55403fd9b45e6ccd9384c7dbf5024a156be,0.44776119
a8d21abfd580c028052237d31bbe4b4360e0a62d,0.6122449
62fe5b6744f17b9ba8b06ccbe1d4da21a8946521,0.68010076
2a91fb40c621523ce050f604341273389482608a,0.7833109
aba6ee39a8e8e38114a30333ad35b9aa6c5c1ce0,0.30927835
657a8cec6246ffd813c7b13d1828d8a4d0ec432e,0.43478261
a36f6807949af871960a88bfebfdf6cafa5a320f,0.75418994
231c5037498ab7d27197d76ba8aa4b51e65a570d,0.75
a52ae980ff7970025035def75e6180b369135ac8,0.7277628
b243220333fd42487116b05e76d99a7b1fa12249,0.73972603
84c41d8c570a247f3398e9be2484eb838f410671,0.36986301
9c02556256dda5d6d58abaa5136b9b80e90b0566,0.58441558
ee27d50fa6f01161a8ef22129594ecf4c18a31b0,0.70680628
fad5327f88a2dd75500b5cbcce5018f1fffffb3a,0.73170732
49ab3c1206ae4e20a7c6a20722d6cdce9876e91a,0.77586207
e48c053cbeea686b0b0f1b805fe791847c34eb75,0.65693431
ff5528a8ffa47e33fc3d1ea7352aa5dfad25e6b1,0.76271186
64a8cf01b8657dbad08aa114a05b81ed01892566,0.68181818
8a80030a0e72e5630329e8b57733b1dba8d54036,0.58441558
2cba3f381ee2655d27e309628c2011e6bd2b7af7,0.7277628
de4b02970a723a2af162610aa779dfcb87f3ca6c,0.69587629
66a9306458ece45c4c3014352893b415903e3adc,0.69587629
220a6dbe32058f058f6034791462eb2e3021805e,0.76642336
25457560be0995a1ba5f00df3b05ac52827d047e,0.73770492
fa35c700325507b46fcdbdcda1cb55af3e97b9d7,0.54325956
ce9421c2f58cb185fc3fdd38d20bf6d94dfaa4cb,0.76056338
1a4c867d341dadee7c3e36d1508abd04d0fde491,0.67331671
f0fe8bb51623b2fbc86a3442dfb9720c928e6375,0.51724138
e66993ba3b80a52adf196b026fec047c988b0b19,0
93a9507f9f527c1519537a4ae09ded43d35eb695,0.62937063
640df3fff2ceede9839490a28dba8d680f7dd4c1,0.625
b89c77aa41f925685d82b4a692a4c4b3450cb99a,0.55214724
a09b1563cd6c0a3c646f2495d378818343b730d9,0.4245283
714721f2fe1a4d0a9650bbf65e06acc54cb12f43,0.79646018
a39c3c113d0af15eff64c41f15b623ff77348c4c,0.58951965
2e99adc614af44e0a91fec0375697798d35642a6,0.54794521
bea34974af7b16bfd1317aee5b26ab8b61905e97,0.74626866
cd477121ed63ea565d4fde36b3bf7fa5749ad696,0.65878378
860d900512333c284e87e7fcb74830a0e06bbef5,0.40358744
9cab8679f58c5778bafe00c6585e3d2484218e46,0.71240106
f0278b7ac7b32df9d9599ae61f9ff74ff1a961f6,0.72
27dd5382de2ad6b55a5351b45bbd1bc72b75220e,0.55970149
4b6c930ad2febc03ecba93d6b2434622f061adff,0.75
1db170a26d6edb9fd2c4f9117056b09d8403c604,0.75842697
88a41e2f5b27018efcb8965d16efd23b15fa21d0,0.95744681
dd01c6cfeedd0ccdc4b09db1c488e71690186a1c,0.70945946
ead64d1ef17a6cbb086179ba397a2f3f377b887b,0.68181818
23a85c821dcfec0891cd51ba6c79c2699ff5aec2,0.74380165
5ee6a0b2a8b92aef1f66921100ba474c4ffcc540,0.55670103
b2b48a9b98a69237a9c22021bf14ba97a5b7c7d7,0.71428571
d8ee0ee7c6938a67a7120311a09679a6b4cb8113,0.74792244
a8a22ca85a19df339d8514b43b66a15e162714fd,0.76923077
e4a74cbb2a4772f817df4af97238cfc6a05aff10,0.29508197
9240b6713b7a17819bcd6d7516482d8de60c40a2,0.74585635
b639f0dc3b156f47aaf52c8f6e5d15dc91b8d058,0.24277457
6ee51b704df378ea14b309e9c765976d55e0c44b,0.68181818
405bbe6778af9ddbf772709fbce9ec2e86f03460,0.64593301
bd419de04d2a4dac1552c919e2859b4fd3bd8a9b,0.76923077
754601627c7a472cc36b9a1d6c0d1af15fc954d9,0.60810811
3cba9acaa87b83154bfd32e9adb80b6bdedfe0fc,0.80118694
61ca93b6de1875584e9b598f6927c5d16d891da4,0.58441558
b4c4ecd829457e55d21a5d963b569df15fbe39d8,0.59602649
28dd7a525951a3c6b7756f82bceef81cef31df16,0.6
fe0ab54d10f1867a093369d8215caaee474ce677,0.52631579
04a7995d361f56aff29c98127290df47dbf30b8c,0.6402439
2c69e210c1d1078248e8e2e833a126ebb0126b1c,0.61926606
13c464a1c9362adefc3ebfb293ddf0a18dae7df1,0.42735043
21f1264195c9b61c5f5c0551af8c5f2c71b1759b,0.6741573
8bf14023a251ffca2932b0e0d3caefdc3b151a13,0.68181818
dfa23f0cec6c16cd7d4c270bfa0de523662e8062,0.50847458
d744e7471283489464e32f5875eb9451996c56e8,0.47493404
3ed5de258adb99d4549c7adff3839da9b344e1fc,0.40632054
0f8d13fe4b5e93ab52440c2ce18a6e38001a9fce,0.46875
7c9b6bfff2613440438ead94b1752b195289167b,0
4c21506153d78b5fa097b33e8a61264ebf714000,0.65934066
931667dbc562c44b8d9630523cf551041685cc46,0
dd5d3f966c73b944f337186e0f7d996712662994,0.43165468
12db8da5e2d5369994dedf6b36aeaf55ff0e682a,0.375
8017ee73cdf4257ad861824edf52b8d8099c9131,0.68965517
e95b4157f314c02aa2ab1b367742704f36cf3029,0.68965517
af93513c54061fc7d1a1eb7ae6829b66121eab17,0.91891892
eb398e9943f35d9664600ebe6c9bc2f2753eec37,0.72874494
683700a992e9b489f01ca1a3b40d72285b62922a,1
cd15d1f57c12067a8002d52734668e53139f9535,0.44444444
b3b62fd1941628390c41dadd800fc9438233fdda,0.42553191
85ab94483572529245d11b77ffdc35a2eb5d81b5,0.6122449
9c9f5f08f8f5b00ca162eeab32814e9e40127c1b,0.44776119
6b6d805ab0592567e54252efbd0b3bcee166497c,0.72289157
33defc1c349dbd8f0e7276d1dc28c289bf533064,0.66420664
65c24b55339648c8dc5f0531f17bf155175109e0,0.5625
20e7e3299a52e6fed3f23fd1d7dfd3b2bcbc9ac5,0.68965517
bad3919c77cb8c841a32fa19d73f6a758a115384,0.65934066
a540b50733bfcb9e0d6f47c4df69eb1f2f0c526b,0.48128342
46528819136b592890369743f8cd69dafbfe2424,0.65217391
e141da24b7421388ef120d21a295f2d7edcd4ff2,0.67669173
267d466fb42271dd2c8d7fe12421847805e74870,0.6741573
bff1099247f8465d5c7e9e016ca3cd9fdf3b677a,0.66914498
49b5f726727856bd819a5829700db67638153558,0.66666667
01881b52b7652ba81a5d02fee073f98ede72590a,0.73170732
ff5b882b6be567849705fab3d37118adedad4c9e,0.5027933
e79b474c93a76e790d9e61a7294f9e1ff851c5e5,0.64981949
d30e368bf48d17326b36ef0c12cd3b95a860bb48,0.68181818
721da2066c1c8d044cc410209bf9d9c82b53c3e9,0.72289157
66bc1c07ad7829db47fa20370887479a4217308e,0.6741573
4551ca2971a26e55924c8a971c8f782d239554c4,0.30769231
1722c2e9945b1954be59f9085eb4b2f9e23e9440,0.52173913
bf2960f360c130a6b33bf8845d9c70467fa1c45a,0.65934066
3f12b88f31346ce932be74be5c17127d56223fd9,0.66666667
4cc2b7197fb36ade6c848f5cabdb517bba78e123,0.63157895
89649afa86ede3c108aa2ed6391dbb47ff1feb78,0.48780488
ddb2a9dc563bd26722690ee728345c6a0b6104f3,0.64516129
8bb98d85121d39beb6850f942064e1a0614dc80b,0.67669173
077def2d2f103c9fb0519a9e4f4f6c915c4d89bc,0.68965517
7370d873e0ccd16d1ee86d1e89a2b56ebc8ab1e4,0.24523161
df0b87dff0a114d115e0ee56efefb6989560fbc3,0.68181818
68737726bfbc7ab84c6282a045174818321d46cd,0.73239437
248cff202a70b5a4c4dac08706bda21275111aaf,0.54736842
778cb2d517e9b86dae4b9cb7728575c8e98f141b,0.65217391
47e03c77d5e808e863e1704c6f0ea6c6ba19a4ee,0.5
31928176977f6cb487c74deb0f38a4f56bbe9de8,0.60606061
54fc6f599d92128fe50bf33c6f067acfa60aa390,0.32967033
3e7943894a697cc8890251b74b3942523bfde23a,0.6741573
636cdafbb235f2001039cee3ed3a49af23fd9445,0.63157895
34cfd38372814c0f41e9b8e668969218590f045a,0.98360656
88ab83bef1b53026380c483afdc1ee318ac52e1d,0.70588235
5896331958f83afaebaf44dff84d738141863d79,0.15544041
9f932b34cabc088f77345cbbbceb92c62a60a5a4,0.6741573
23c53939c36b9bf9679f5eed7b5f606308156835,0.61643836
f8813de0e6e88332447368d2ea8d02fa68dd8dbb,0.65217391
185f1a15ad39bbedfe48ee3eb16850fac21d64be,0.65217391
b2bf1ee4d8c244639e17c171c07b46f439fa69cc,0.58823529
3dc19d224e5d622819767e503705977609e4e2ff,0.59602649
883442dddb816aba9c0a51b670b9f59282c2420f,0.6185567
6ef712535e83f71f0c585d2b190e1685496bc9c0,0.65934066
dc64dc454c1bf0deb8a0580eb31cd2ae95e430f6,0.21352313
4ea2aad97c13f4254161c8d8eb791ca53aaa6430,0.81818182
5b884458bd89aeff6d5c1bfd8e2b34360ce94f55,0.27906977
f5ac2a6c1841f87455797eeba0651d6c763c58fa,0.1744186
ad59981a97b93a010030782c532a70b6dc12473c,0.6185567
d58ec632326b621cce5d06d3013fe71fe66232a0,0.6741573
754bf28fc8afe6e14f66706c1fdeb0daf67dff8e,0.66420664
f7d237b94933147552c1865b5c1a56a510c499e7,0.66666667
8453d83e73487b9fdfba1565ed8877a0979eba1a,0.63829787
1b4a4aafa9a4ef7bea85a6c743aecc7cce1e1f75,0.66420664
6e44573aaa923ade80e1b60b8c5de2b936023cde,0.63829787
3fb786aa310329d9b3966d4a4ce682b4b3f89893,0.6185567
647330fd972c8d8e4801d1e8dc57fc506eba7493,0.23346304
a1850b6d2b2c07b223bbbf04a334b43a4779e271,0.72289157
f45d246fae1198e0f03b34d673c60527e36652f1,0.68965517
42b0ce046ccf271c0e7009796677d63bbec84a1e,0.50561798
2c7012586f7ef0ca6b75c5ec3b5ea9c6876fec17,0.5
bc83f92b312ac955d78c9a2c5db33a63e66f30f9,0.63829787
5cac9ce8c0ce3de7c68861c491fc38142bf2d700,0.68181818
a446a211c9c208129d4af153a6dc0fa5b7d26da4,0.67924528
cb10b8889b7c439d459e88c077bac33d9adbc074,0.8
83878a6155fd4d6363ca36af07b2eeaec5eef5fd,0.63829787
3c1f03e723c880f61024e4fb794ef3b0ce2ef6ec,0.59800664
19c3a7cc3cb26d5de9587dd754d203ca9df74d1d,0.703125
b46ce454b2d33e768eb82f8a00c86917e24c5b55,0.55555556
004425922491ff13ba061a2839055b3fed4e219f,0.45454545
357d1eff76ee24d14ea23a171fef3ebe373f92fe,0.68181818
038bc97a4c41dd9552267c1f93bb3fef8db76276,0.59405941
a0665783f18e29bb952423eb20972d4a353558f7,0.74380165
707357811f5a4492d8b8cdb4234bc14913b8fa06,0.48913043
f3160d967cea5049c1fa9bee9e38c29d9e1225c6,0.62068966
979218cf4305b169ce1b10129436a58d42c1e3c2,0.69158879
7309af76b2b2987651ef2570c85deaf852bb8f69,0.69498069
8f6b8a321ef9c267435dc521735615ec25c6da45,0.28436019
775c6599be509afdbcf9aadb7dd71159b17ed18f,0.49586777
e2011e899823ef4c474dfe463a09dc0f3c8ce017,0.6741573
85e6c232d3a3fc4143517477b9ff5508926b30d9,0.6122449
278fbc973aaf5d761acd20b78071ddab249f976d,0.69767442
d0a2c09b93e787a302f76a6822b6af6d63a00aac,0.35608309
584bf11fbb5c921904967bd9b61863ddae4d092a,0.5
40cd2ab93059024ffc95bb93bc94aa8e619932ad,0.65454545
9617d650c546e3fdedbc95a53840aae6cae20b9a,0.57692308
145b0acdc9282555dbaa9881227a23387e86bbb1,0.6
6a7fc3223135dad383138eebd1b2bf97974704c9,0.59800664
ee46d314d78ba627ca2bf05f8927edf2a75458d7,0.70588235
49c99ca1b0c38646b3fbebe8643c638577ff8a2e,0.66666667
5746efb9eb0043f3663b45a9cf082e2678a6478f,0.36363636
402c362de3f84e68636ec2a65664cd43043d6d82,0.52631579
aadc3b530447ca8951741b46ca83411d7d38d090,0.64285714
36fbd8571acb6f4033ac84bceebad6c97dc995b9,0.44776119
a2893a20402c779354ebae390181861312a7ae78,0.48128342
d5188b2b3853780ebc7bd828b911da972d835852,0.66666667
2fbc295b33ef2b1d70f3bddec728b5ebec31b54a,0.68181818
535c768fcd80b6c7165a63192b9c6dc15048b4a8,0.65934066
69fff91db4c81de1bed49f0c4efe5505a91a594e,0.6741573
0c2355ee53a5d639ca09acfb3df9d5933925fb31,0.59405941
fa3e639831a0f408426208e75cc5b3cf5ebdeead,0.64171123
792fb55abfbeb8a310180df97daefc3d1012dbbc,0.63829787
c4453c5b348fd366b7b97182f1824721e3f1a99e,0.6741573
7d9a54479bc7219163ae5773df9f1f8b214a3741,0.6122449
1f2ac2e70d04ad2f330c87e350b6cdec12a83bf1,0.46511628
71705502f27fe6911d933ad63dc0f710841a50c4,0.65693431
bc07f5e678ad6211b2c4121172bcb8e633c8387f,0.54545455
07a20a9b94e99853ffe18aafb4319f9e37f71a01,0.65217391
a3b0daa786958e3b58ba0601214593fa74b556f0,0.63829787
44537ac0e9cbefb7daafb130e317b9a1ae09a838,0.66666667
ecb1a554c5f3e141a943cfd2e5f175d29bc97002,0.33240997
bed6a4fcf6746666be95ad7d12bafc4b86b6eedc,0.65934066
a67c69112a8897a5aefe0716426bfa4cda23c7ca,0.72289157
f92b105cb0d70c0c25d715216a6f92a27b5c0f48,0.71428571
551ffef8f9e89e39fc2dbd84eba59c9845b61b61,0.60606061
27fdc3adaa6bd4b7c65db690bb7b46b378481cf6,0.57692308
e5b1ced88be9e606b9004a7453a20f36affccf25,0.66420664
92f7f89d6d98a9a985069fb3b973b8afcf7c1493,0.41860465
63927371d70ca6297eb9e16329cc14919567fc69,0.68965517
34f226e994b0596d3b0d539567b56c5debef28ac,0.51136364
d179fc27749700216bed56bd09e5e0d8de3d6701,0.32432432
1dc83ab8a555ea03ca2d5302ed8904b4e44f5cbd,0.47619048
b775c511bda1d7c23d827614db2840f8518067ca,0.68965517
58b2a9960c885b71f6c61d6ac57d74b0199222bf,0.64516129
c70993d5de8776005d028aecff69da1ed6c8bbaa,0.72289157
4f6490938fc7a14fcefc2bb32a57c8601508dcca,0.33898305
e9115ea428f9aa2d655bf967a03101b15058c0aa,0.47619048
eb25b164d696ad7d82781027e380a5311a850ce6,0.52631579
3a7b8f8b8da12255040700ec83d768675f0e7e3f,0.68020305
bdd9f302ea617f5d6bb9a362a32513edd1523cec,0.66914498
b3405ffb06979e3734f8e73993fe452ac26c1af2,0.44554455
9c61a2ba0b95b6eddb5ba2966292c661b53c04da,0.59210526
2761ac1e8b796de1406fbac8b01a3c8c86169147,0.47619048
0dc5b71f4b897d4bfbcc0fab15ea45c4d8958344,0.6741573
a8ab19314a4c66a4d92e610664458074a59bf7dc,0.73170732
e513ced163f541513f2461f32caade95a250ed39,0.34482759
1c5912729c816839b998d01cc0a683a43d3bd4d5,0.39073806
7f4d1eef62024a3399c2c109c551d606f7d60925,0.68571429
654174097f98cf771d16396d9dd021c68128ee9f,0.48780488
377364cef40fce3fb7a0285ca3914bbd728c90fd,0.65217391
